################################################################################
# Data file for Pacific Herring stock assessment using iSCAM
# Region(s):	Area 27
# Created:	2020-07-24
# Edited:	
################################################################################
#
##### Model dimensions #####
1	# Number of areas (narea)
1	# Number of groups (ngroup)
1	# Number of sexes (nsex)
1951	# First year (syr)
2020	# Last year (nyr)
2	# Youngest age (sage)
10	# Plus group (nage)
5	# Number of gears (ngear)
#
##### Fishery flags #####
0.3235	0.2339	0.4426	0	0	# TAC allocations (mean of last 20 years)
#
##### Age and population parameters #####
27	# Asymptotic length (linf)
0.48	# Brody growth coefficient (k)
0	# Theoretical age at zero length (t0)
4.5e-06	# Scalar in length-weight allometry (alpha)
3.127	# Power parameter in length-weight allometry (beta)
2.055	# Age at 50% maturity
0.05	# Standard deviation at 50% maturity
1	# Natural mortality indicator
0.24974, 0.9, 1, 1, 1, 1, 1, 1, 1	# Maturity vector
#
##### Delay-difference parameters (not used) #####
0	# (kage)
0	# (alpha_g)
0	# (rho_g)
0	# (wk)
#
##### Catch (t*10^3) #####
30	# Number of observations
# Year	Gear	Area	Group	Sex	Type	Value
1954	1	1	1	0	1	1.92
1955	1	1	1	0	1	5.939
1959	1	1	1	0	1	0.407
1961	1	1	1	0	1	1.149
1962	1	1	1	0	1	0.173
1963	1	1	1	0	1	0.031
1964	1	1	1	0	1	0.323
1965	1	1	1	0	1	0.769
1966	1	1	1	0	1	0.951
1967	1	1	1	0	1	0.051
1978	1	1	1	0	1	0.075
1991	1	1	1	0	1	0
1995	1	1	1	0	1	0
1996	1	1	1	0	1	0
1974	2	1	1	0	1	0.508
1979	2	1	1	0	1	0.422
1982	2	1	1	0	1	0.238
1992	2	1	1	0	1	0.335
1995	2	1	1	0	1	0.088
1974	3	1	1	0	1	0.018
1976	3	1	1	0	1	0.079
1978	3	1	1	0	1	0.075
1979	3	1	1	0	1	0.27
1980	3	1	1	0	1	0.519
2010	0.846	5	1	1	0	1.1666	1
2011	0.547	5	1	1	0	1.1666	1
2012	0.744	5	1	1	0	1.1666	1
2013	0.914	5	1	1	0	1.1666	1
2014	1.307	5	1	1	0	1.1666	1
2015	2.169	5	1	1	0	1.1666	1
2016	0.814	5	1	1	0	1.1666	1
2017	0.026	5	1	1	0	1.1666	1
2018	1.045	5	1	1	0	1.1666	1
2019	0.192	5	1	1	0	1.1666	1
#
##### Number-at-age #####
3			# Number of gears
5	31	8	# Number of years per gear
2	2	2	# Youngest age
10	10	10	# Plus group
100	100	100	# Effective sample size
1	1	1	# Composition (1=age, 2=length)
# Year	Gear	Area	Group	Sex	2	3	4	5	6	7	8	9	10
1954	1	1	1	0	0	127	108	27	2	3	0	0	0
1955	1	1	1	0	96	491	702	98	20	4	1	0	0
1964	1	1	1	0	0	44	29	21	1	0	0	0	0
1965	1	1	1	0	2	26	52	47	10	1	2	2	0
1978	1	1	1	0	1	38	4	14	12	2	0	0	0
1979	2	1	1	0	1	10	55	10	2	1	1	0	0
1981	2	1	1	0	17	103	467	63	101	12	0	0	0
1982	2	1	1	0	7	370	105	439	43	84	8	1	0
1983	2	1	1	0	4	21	32	11	29	0	4	0	0
1986	2	1	1	0	6	64	172	7	4	5	7	6	0
1987	2	1	1	0	48	78	45	100	3	0	3	1	4
1988	2	1	1	0	8	232	41	23	57	6	3	0	1
1989	2	1	1	0	1	59	268	38	39	53	6	2	0
1990	2	1	1	0	17	210	132	367	54	66	72	6	2
1991	2	1	1	0	33	145	33	38	83	10	18	8	0
1992	2	1	1	0	49	1004	158	48	41	71	14	18	7
1993	2	1	1	0	72	228	248	32	10	9	32	2	4
1994	2	1	1	0	14	300	232	292	52	20	27	5	3
1995	2	1	1	0	24	91	504	348	352	59	19	23	8
1996	2	1	1	0	107	172	49	123	104	86	18	2	2
1997	2	1	1	0	23	441	42	9	23	27	9	0	0
1998	2	1	1	0	4	112	140	14	1	8	7	2	0
1999	2	1	1	0	59	213	257	189	31	4	4	2	1
2000	2	1	1	0	15	355	158	63	49	8	1	3	1
2001	2	1	1	0	13	41	70	25	24	19	2	1	1
2002	2	1	1	0	35	293	73	47	3	11	4	1	0
2003	2	1	1	0	3	295	214	36	23	1	4	1	0
2004	2	1	1	0	5	83	209	76	4	6	3	0	0
2005	2	1	1	0	1	97	43	23	13	1	1	0	0
2007	2	1	1	0	5	209	140	72	16	10	1	0	0
2008	2	1	1	0	6	12	218	80	44	5	1	0	0
2009	2	1	1	0	9	448	73	143	23	18	0	1	0
2010	2	1	1	0	15	35	154	25	36	6	7	0	0
2011	2	1	1	0	6	105	64	74	8	10	2	1	0
2012	2	1	1	0	25	109	318	76	85	10	8	0	1
2013	2	1	1	0	42	255	51	127	29	35	1	0	1
1976	3	1	1	0	0	7	77	51	33	12	7	0	0
1979	3	1	1	0	0	1	46	16	19	11	1	0	0
1980	3	1	1	0	0	3	7	53	9	2	1	0	0
1982	3	1	1	0	0	1	7	60	10	28	3	0	0
1983	3	1	1	0	0	0	7	12	50	2	9	0	0
1984	3	1	1	0	0	0	18	182	72	144	11	5	0
1993	3	1	1	0	0	17	276	73	41	39	60	5	7
1994	3	1	1	0	0	6	91	287	46	16	18	2	3
#
##### Weight-at-age (kg) #####
1	# Number of weight-at-age tables
70	# Number of years
# Year	Gear	Area	Group	Sex	2	3	4	5	6	7	8	9	10
1951	1	1	1	0	0.0464	0.0773	0.1012	0.1252	0.134	0.145	0.174	0.1845	0.1958
1952	1	1	1	0	0.0464	0.0773	0.1012	0.1252	0.134	0.145	0.174	0.1845	0.1958
1953	1	1	1	0	0.0464	0.0773	0.1012	0.1252	0.134	0.145	0.174	0.1845	0.1958
1954	1	1	1	0	0.0464	0.0773	0.1012	0.1252	0.134	0.145	0.174	0.1845	0.1958
1955	1	1	1	0	0.0464	0.0846	0.1049	0.1347	0.1419	0.1807	0.174	0.1845	0.1958
1956	1	1	1	0	0.0464	0.081	0.1031	0.1299	0.1379	0.1628	0.174	0.1845	0.1958
1957	1	1	1	0	0.0464	0.081	0.1031	0.1299	0.1379	0.1628	0.174	0.1845	0.1958
1958	1	1	1	0	0.0464	0.081	0.1031	0.1299	0.1379	0.1628	0.174	0.1845	0.1958
1959	1	1	1	0	0.0464	0.081	0.1031	0.1299	0.1379	0.1628	0.174	0.1845	0.1958
1960	1	1	1	0	0.0464	0.0817	0.1034	0.1309	0.1387	0.1664	0.174	0.1845	0.1958
1961	1	1	1	0	0.0464	0.0811	0.1031	0.1301	0.1381	0.1635	0.174	0.1845	0.1958
1962	1	1	1	0	0.0464	0.0811	0.1031	0.1302	0.1381	0.1637	0.174	0.1845	0.1958
1963	1	1	1	0	0.0464	0.0812	0.1032	0.1302	0.1382	0.1639	0.174	0.1845	0.1958
1964	1	1	1	0	0.0464	0.0934	0.1103	0.1357	0.158	0.1641	0.174	0.1845	0.1958
1965	1	1	1	0	0.11	0.1092	0.1345	0.151	0.1704	0.172	0.187	0.1845	0.1958
1966	1	1	1	0	0.0592	0.0892	0.1109	0.1354	0.1486	0.1654	0.1766	0.1845	0.1958
1967	1	1	1	0	0.0617	0.0908	0.1124	0.1365	0.1506	0.1658	0.1771	0.1845	0.1958
1968	1	1	1	0	0.0647	0.0928	0.1142	0.1378	0.1532	0.1662	0.1777	0.1845	0.1958
1969	1	1	1	0	0.0684	0.0951	0.1165	0.1393	0.1561	0.1667	0.1785	0.1845	0.1958
1970	1	1	1	0	0.0728	0.0954	0.1177	0.14	0.1558	0.1672	0.1794	0.1845	0.1958
1971	1	1	1	0	0.0654	0.0927	0.1143	0.1378	0.1529	0.1663	0.1779	0.1845	0.1958
1972	1	1	1	0	0.0666	0.0934	0.115	0.1383	0.1537	0.1665	0.1781	0.1845	0.1958
1973	1	1	1	0	0.0676	0.0939	0.1155	0.1386	0.1543	0.1666	0.1783	0.1845	0.1958
1974	1	1	1	0	0.0682	0.0941	0.1158	0.1388	0.1546	0.1667	0.1784	0.1845	0.1958
1975	1	1	1	0	0.0681	0.0939	0.1157	0.1387	0.1542	0.1666	0.1784	0.1845	0.1958
1976	1	1	1	0	0.0672	0.0936	0.1153	0.1384	0.1539	0.1665	0.1782	0.1845	0.1958
1977	1	1	1	0	0.0675	0.0937	0.1155	0.1386	0.1542	0.1666	0.1783	0.1845	0.1958
1978	1	1	1	0	0.055	0.0778	0.1035	0.1311	0.1539	0.152	0.1783	0.1845	0.1958
1979	1	1	1	0	0.035	0.0827	0.1028	0.1254	0.136	0.151	0.178	0.1845	0.1958
1980	1	1	1	0	0.0586	0.0883	0.1105	0.1344	0.1505	0.1605	0.1783	0.1845	0.1958
1981	1	1	1	0	0.0624	0.0923	0.1108	0.1288	0.1382	0.1482	0.1782	0.1845	0.1958
1982	1	1	1	0	0.0561	0.0929	0.1096	0.1263	0.1358	0.1469	0.1661	0.145	0.1958
1983	1	1	1	0	0.0508	0.0884	0.106	0.1141	0.1275	0.1517	0.1365	0.1766	0.1958
1984	1	1	1	0	0.0526	0.0889	0.1079	0.1258	0.1376	0.1517	0.1674	0.175	0.1958
1985	1	1	1	0	0.0561	0.0902	0.109	0.1259	0.1379	0.1518	0.1653	0.1731	0.1958
1986	1	1	1	0	0.0678	0.1139	0.1375	0.156	0.1958	0.2048	0.1987	0.2267	0.1958
1987	1	1	1	0	0.0671	0.1072	0.1508	0.1645	0.1827	0.1614	0.2113	0.233	0.1958
1988	1	1	1	0	0.0625	0.1002	0.1368	0.1537	0.1782	0.1897	0.1863	0.1969	0.262
1989	1	1	1	0	0.043	0.1039	0.1376	0.177	0.1994	0.2127	0.1977	0.2495	0.2289
1990	1	1	1	0	0.0628	0.1014	0.138	0.1705	0.1969	0.2162	0.2264	0.2417	0.2345
1991	1	1	1	0	0.0649	0.0944	0.1192	0.1528	0.1738	0.2005	0.2063	0.2045	0.2303
1992	1	1	1	0	0.0605	0.102	0.1328	0.1538	0.1821	0.2035	0.2212	0.2344	0.2511
1993	1	1	1	0	0.0583	0.0894	0.119	0.1277	0.1747	0.1848	0.1971	0.156	0.221
1994	1	1	1	0	0.0699	0.0948	0.1112	0.1361	0.1547	0.1679	0.1857	0.1882	0.194
1995	1	1	1	0	0.0601	0.0998	0.1167	0.1309	0.1514	0.1682	0.1748	0.2007	0.1835
1996	1	1	1	0	0.0557	0.0895	0.111	0.1347	0.1436	0.1645	0.1688	0.191	0.1835
1997	1	1	1	0	0.0476	0.082	0.1092	0.1328	0.1336	0.1494	0.1579	0.1941	0.2066
1998	1	1	1	0	0.0435	0.0751	0.0972	0.0993	0.124	0.1328	0.153	0.149	0.1977
1999	1	1	1	0	0.0487	0.072	0.0891	0.1064	0.1054	0.139	0.1242	0.175	0.173
2000	1	1	1	0	0.0531	0.0798	0.0888	0.113	0.1342	0.1356	0.15	0.1343	0.185
2001	1	1	1	0	0.0509	0.0743	0.0911	0.1024	0.1108	0.1142	0.1135	0.121	0.163
2002	1	1	1	0	0.0845	0.0917	0.0989	0.123	0.0963	0.1192	0.145	0.165	0.1851
2003	1	1	1	0	0.0567	0.0995	0.107	0.1149	0.1328	0.149	0.1628	0.149	0.1808
2004	1	1	1	0	0.0546	0.0816	0.1013	0.1052	0.1288	0.1277	0.1163	0.1489	0.1774
2005	1	1	1	0	0.034	0.0684	0.0775	0.1084	0.134	0.13	0.154	0.1436	0.1782
2006	1	1	1	0	0.0561	0.0831	0.0952	0.1108	0.1205	0.128	0.1383	0.1455	0.1769
2007	1	1	1	0	0.0556	0.0675	0.0744	0.0903	0.1003	0.1171	0.129	0.1504	0.1797
2008	1	1	1	0	0.0472	0.066	0.0791	0.0882	0.096	0.1114	0.106	0.1475	0.1786
2009	1	1	1	0	0.0446	0.0735	0.0729	0.1005	0.1131	0.1141	0.1287	0.154	0.1781
2010	1	1	1	0	0.0507	0.0677	0.0821	0.0882	0.0919	0.1037	0.0999	0.1482	0.1783
2011	1	1	1	0	0.0452	0.0642	0.0741	0.0916	0.1	0.102	0.1235	0.058	0.1783
2012	1	1	1	0	0.046	0.0684	0.0807	0.084	0.0914	0.0986	0.104	0.1316	0.114
2013	1	1	1	0	0.0553	0.0764	0.0855	0.1059	0.1186	0.115	0.147	0.1279	0.121
2014	1	1	1	0	0.0483	0.07	0.0791	0.094	0.103	0.1067	0.1206	0.1239	0.154
2015	1	1	1	0	0.0491	0.0693	0.0803	0.0928	0.101	0.1052	0.119	0.1179	0.1491
2016	1	1	1	0	0.0488	0.0697	0.0799	0.0937	0.1028	0.1055	0.1228	0.1119	0.1433
2017	1	1	1	0	0.0495	0.0708	0.0811	0.0941	0.1034	0.1062	0.1227	0.1226	0.1363
2018	1	1	1	0	0.0502	0.0712	0.0812	0.0961	0.1058	0.1077	0.1264	0.1208	0.1407
2019	1	1	1	0	0.0492	0.0702	0.0803	0.0941	0.1032	0.1062	0.1223	0.1194	0.1447
2020	1	1	1	0	0.0493	0.0702	0.0806	0.0941	0.1032	0.1062	0.1226	0.1185	0.1428
#
##### Annual mean weight (not used) #####
1 	# Number of annual mean weight tables
0 	# Number of observations per table
#
##### Marker for end of data file #####
999 	# End of file
